timestamp_ms,PPG_G1,PPG_G2,PPG_G3,PPG_G4
0,3338182,3708818,3536433,3134694
20,3338371,3709633,3536697,3134836
40,3337070,3708646,3535692,3133476
60,3334688,3706958,3533091,3131599
80,3331940,3704659,3530222,3129598
100,3329014,3702290,3526962,3127199
120,3326316,3700407,3523869,3125095
140,3323502,3697753,3521008,3122985
160,3321173,3696189,3518386,3121315
180,3318932,3693992,3515860,3119589
200,3316981,3692602,3513832,3117809
220,3315134,3690968,3511544,3116453
240,3313527,3689485,3509811,3115076
260,3312240,3688656,3508596,3114139
280,3311364,3687897,3507629,3113446
300,3310807,3687515,3507149,3113266
320,3310461,3687229,3507064,3113156
340,3310390,3687345,3506836,3113425
360,3310219,3687228,3507098,3113271
380,3310444,3687349,3507332,3113601
400,3311031,3687287,3507767,3113597
420,3310370,3686537,3507416,3113431
440,3310238,3686435,3507746,3113616
460,3310631,3686776,3508001,3113937
480,3310891,3686680,3508677,3114203
500,3310852,3686945,3509291,3114570
520,3311235,3687098,3509894,3115258
540,3311980,3687540,3510747,3115650
560,3312456,3687697,3511520,3116181
580,3313254,3688112,3512857,3116872
600,3314099,3688849,3514004,3117896
620,3314993,3689325,3515130,3118551
640,3315920,3689853,3516631,3119645
660,3316685,3690282,3517815,3120643
680,3317880,3691482,3519311,3121778
700,3318974,3692234,3520590,3122743
720,3320134,3692912,3522434,3123886
740,3321399,3693845,3523985,3125010
760,3322686,3694719,3525521,3126017
780,3324110,3695757,3527175,3127552
800,3325072,3697024,3528898,3128512
820,3326611,3698044,3530650,3129851
840,3327995,3698968,3532383,3131349
860,3329286,3700201,3534336,3132531
880,3331216,3701408,3536021,3134137
900,3332336,3702640,3537955,3135312
920,3333819,3703249,3539764,3136269
940,3334076,3703431,3540554,3136899
960,3332585,3702180,3539321,3135569
980,3330427,3699880,3537632,3133682
1000,3327809,3697558,3534897,3131152
1020,3324992,3694703,3531907,3128992
1040,3322213,3692298,3528743,3126765
1060,3319547,3690126,3526014,3124894
1080,3317282,3687534,3523981,3123149
1100,3315465,3685198,3521488,3121448
1120,3313655,3683526,3519710,3119749
1140,3311844,3681906,3518210,3118548
1160,3310576,3680379,3516879,3117683
1180,3309286,3678985,3515867,3116906
1200,3308768,3678315,3514971,3116359
1220,3308755,3677797,3515122,3116170
1240,3308805,3677438,3515372,3116295
1260,3308696,3676958,3515692,3116168
1280,3308642,3676654,3515715,3116202
1300,3308852,3676258,3515885,3116389
1320,3308968,3675757,3516308,3116374
1340,3309181,3675655,3516739,3116242
1360,3309135,3675351,3516735,3116139
1380,3309148,3674975,3516996,3116109
1400,3309641,3674867,3517625,3116406
1420,3309513,3674741,3518269,3116563
1440,3310391,3675228,3519049,3117132
1460,3311054,3675241,3519793,3117809
1480,3311832,3675786,3520678,3118085
1500,3312696,3676029,3521533,3118771
1520,3313638,3676775,3522734,3119606
1540,3314713,3677355,3523762,3120271
1560,3315831,3678309,3524979,3121249
1580,3316689,3679198,3526011,3122192
1600,3318160,3680226,3527298,3123002
1620,3319271,3680989,3528968,3123860
1640,3320447,3682232,3530364,3124885
1660,3321643,3683390,3531387,3125782
1680,3323204,3684709,3533250,3127118
1700,3324700,3685947,3534797,3128064
1720,3326211,3687382,3536472,3129065
1740,3327422,3688847,3538009,3130304
1760,3329076,3690324,3539644,3131732
1780,3330583,3691786,3541436,3132770
1800,3332302,3693220,3542794,3133914
1820,3332684,3693397,3543184,3133972
1840,3331447,3692606,3542632,3132794
1860,3329394,3690997,3540150,3130854
1880,3326894,3689021,3537260,3128752
1900,3324391,3686977,3534431,3126593
1920,3321825,3684780,3531397,3124657
1940,3319501,3682997,3528815,3122664
1960,3317208,3681141,3526365,3121109
1980,3315340,3679457,3524500,3119527
2000,3313755,3678201,3522544,3118291
2020,3312276,3677025,3520676,3117158
2040,3310799,3676040,3519484,3116340
2060,3310257,3675594,3518411,3115675
2080,3309534,3674892,3517974,3115265
2100,3309363,3674864,3517557,3115396
2120,3309649,3675051,3517638,3115492
2140,3309904,3675113,3518050,3115729
2160,3309998,3675852,3518367,3116000
2180,3310695,3676269,3518700,3116299
2200,3310559,3676118,3519040,3116285
2220,3310624,3676318,3519264,3116387
2240,3311337,3676841,3519565,3117073
2260,3311520,3677154,3519935,3117050
2280,3311708,3677591,3520697,3117451
2300,3312188,3678239,3521335,3117953
2320,3313068,3678662,3522373,3118610
2340,3313602,3679606,3523341,3119498
2360,3314771,3680721,3524287,3120355
2380,3315666,3681694,3525368,3121024
2400,3316670,3682551,3526457,3122033
2420,3317613,3683652,3528252,3123144
2440,3318918,3684973,3529336,3124272
2460,3320146,3686629,3530598,3125474
2480,3321297,3687519,3532330,3126411
2500,3322556,3688919,3533705,3127654
2520,3324067,3690419,3535539,3128980
2540,3325453,3691556,3537130,3130102
2560,3327033,3693305,3538699,3131587
2580,3328653,3694803,3540154,3132947
2600,3330370,3696756,3542333,3134269
2620,3331966,3698119,3544158,3135864
2640,3333683,3699785,3546215,3137190
2660,3335041,3701225,3547856,3138583
2680,3336705,3703014,3550178,3140221
2700,3338383,3704708,3551704,3141613
2720,3339350,3705647,3552792,3142153
2740,3338651,3705350,3552401,3141961
2760,3336554,3703803,3550528,3139864
2780,3334127,3701663,3547802,3138253
2800,3331105,3699731,3545161,3136001
2820,3328549,3697523,3541880,3133878
2840,3325672,3695367,3539227,3131935
2860,3323190,3693416,3536405,3130397
2880,3320909,3691505,3534081,3128656
2900,3319051,3689918,3532139,3127242
2920,3317229,3688301,3530137,3125810
2940,3315637,3687531,3528592,3124966
2960,3314194,3686219,3527441,3123858
2980,3313015,3685432,3525822,3123158
3000,3312395,3685333,3525556,3122791
3020,3312371,3685035,3525251,3122704
3040,3312516,3684993,3525326,3122753
3060,3312555,3685254,3525443,3122654
3080,3312554,3685604,3525961,3123047
3100,3313011,3685876,3526061,3123419
3120,3313251,3685961,3526765,3123722
3140,3312954,3686118,3527115,3123631
3160,3313468,3686344,3527449,3124223
3180,3313612,3686752,3528117,3124198
3200,3314099,3687028,3528371,3124614
3220,3314662,3687447,3529740,3125042
3240,3315224,3688260,3530293,3125933
3260,3316103,3688726,3531364,3126479
3280,3317076,3689631,3532430,3127232
3300,3317975,3690581,3533567,3128150
3320,3319231,3691533,3535046,3128988
3340,3320302,3692362,3536521,3130004
3360,3321564,3693307,3538076,3130930
3380,3322805,3694449,3539512,3131885
3400,3324346,3695496,3541049,3132987
3420,3325672,3696539,3542524,3133882
3440,3326919,3697989,3544453,3135079
3460,3328579,3698673,3545839,3136528
3480,3330157,3700494,3547696,3137637
3500,3331745,3702026,3549366,3138971
3520,3333254,3703442,3551389,3140500
3540,3335005,3704669,3553618,3141493
3560,3336569,3706565,3555605,3143091
3580,3338150,3708006,3557182,3144768
3600,3339990,3709228,3559430,3146092
3620,3341609,3710889,3561202,3147310
3640,3342477,3711723,3562167,3148014
3660,3342217,3711191,3562498,3147567
3680,3339922,3709574,3560274,3146262
3700,3337396,3707369,3557737,3143927
